,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,sqft_above,sqft_living15,sqft_lot15,grade_num,bed_bath_ratio,Unknown,mean_price,id,date,yr_built,zipcode,zip_city,Unknown,Waterfront
737,605000.0,3.0,1.75,1920.0,7400.0,1.0,1260.0,2360.0,8048.0,8.0,1.7142857142857142,0.0,540296.5735055795,9346980140,2014-08-20,1977,98006,0,0,0
738,1300000.0,3.0,3.25,3400.0,5979.0,2.0,2290.0,3090.0,6435.0,9.0,0.9230769230769231,0.0,540296.5735055795,6613000140,2014-11-13,1937,98105,1,0,0
739,233000.0,3.0,2.0,1400.0,9177.0,1.0,1400.0,2020.0,8547.0,7.0,1.5,0.0,540296.5735055795,8159610060,2014-11-19,1974,98001,0,0,0
740,360000.0,4.0,2.5,2210.0,17715.0,2.0,2210.0,2210.0,16907.0,8.0,1.6,0.0,540296.5735055795,7830800339,2014-07-28,1997,98030,0,0,0
741,459000.0,2.0,1.75,1170.0,4887.0,1.0,1020.0,1170.0,5441.0,6.0,1.1428571428571428,0.0,540296.5735055795,1588600045,2014-12-15,1929,98117,1,0,0
742,740000.0,3.0,2.0,2100.0,72745.0,1.0,2100.0,2290.0,54885.0,9.0,1.5,0.0,540296.5735055795,826069046,2014-11-07,1995,98077,0,0,0
743,305000.0,3.0,1.0,1160.0,9750.0,1.0,1160.0,1160.0,9650.0,7.0,3.0,0.0,540296.5735055795,1771000890,2014-09-17,1967,98077,0,0,0
744,395000.0,3.0,1.0,1500.0,4000.0,1.0,900.0,950.0,4000.0,6.0,3.0,0.0,540296.5735055795,3300701170,2014-06-20,1925,98117,1,0,0
745,560000.0,4.0,2.5,2940.0,6000.0,2.0,2940.0,2510.0,6600.0,8.0,1.6,0.0,540296.5735055795,7340500270,2015-01-23,2000,98011,0,0,0
746,650000.0,4.0,1.75,2010.0,5070.0,1.0,1300.0,2180.0,5400.0,7.0,2.2857142857142856,0.0,540296.5735055795,9277200111,2014-07-14,1963,98116,0,0,0
747,449950.0,3.0,2.5,2170.0,4912.0,2.0,2170.0,2010.0,4395.0,7.0,1.2,0.0,540296.5735055795,293720140,2014-06-05,2003,98028,0,0,0
748,517500.0,3.0,1.5,1430.0,5200.0,1.0,1250.0,2210.0,6240.0,7.0,2.0,0.0,540296.5735055795,579003610,2015-02-24,1940,98117,1,0,0
749,435000.0,4.0,1.5,1510.0,6460.0,1.0,1070.0,1450.0,6630.0,7.0,2.6666666666666665,0.0,540296.5735055795,1138020200,2014-09-03,1970,98034,0,0,0
750,329999.0,3.0,1.0,1150.0,6908.0,1.0,800.0,1150.0,6908.0,6.0,3.0,0.0,540296.5735055795,3432500200,2015-04-09,1952,98155,1,0,0
751,950000.0,3.0,1.75,2150.0,4200.0,1.0,1140.0,2510.0,7500.0,8.0,1.7142857142857142,0.0,540296.5735055795,1563102435,2014-12-10,1960,98116,0,0,0
752,447000.0,3.0,1.0,1370.0,6001.0,1.0,1230.0,1370.0,5520.0,7.0,3.0,0.0,540296.5735055795,3959400710,2014-07-30,1944,98108,1,0,0
753,699800.0,2.0,2.5,2380.0,6600.0,1.0,2380.0,1870.0,6600.0,8.0,0.8,1.0,540296.5735055795,8682300890,2014-08-28,2010,98053,0,1,0
754,850000.0,3.0,1.75,1370.0,3850.0,1.0,770.0,1390.0,3600.0,7.0,1.7142857142857142,0.0,540296.5735055795,4385700765,2014-06-03,1911,98112,1,0,0
755,316500.0,3.0,1.75,1600.0,14250.0,1.0,1070.0,2140.0,14960.0,7.0,1.7142857142857142,0.0,540296.5735055795,5149300200,2014-09-02,1979,98023,0,0,0
756,942500.0,5.0,3.5,3750.0,9612.0,1.0,2030.0,3270.0,9688.0,9.0,1.4285714285714286,0.0,540296.5735055795,9323600060,2014-07-15,1981,98006,0,0,0
757,1310000.0,2.0,2.25,3950.0,3938.0,2.0,2910.0,3220.0,4500.0,10.0,0.8888888888888888,0.0,540296.5735055795,9273200140,2015-01-21,1991,98116,0,0,0
758,856600.0,4.0,2.25,2400.0,13430.0,1.0,2400.0,2580.0,10077.0,9.0,1.7777777777777777,0.0,540296.5735055795,9542300320,2015-02-02,1964,98005,0,0,0
759,405600.0,5.0,1.5,2830.0,4000.0,2.5,2830.0,1480.0,4000.0,8.0,3.3333333333333335,0.0,540296.5735055795,770000045,2014-10-24,1918,98118,1,0,0
760,565000.0,4.0,2.5,2440.0,22594.0,2.0,2440.0,2560.0,33341.0,8.0,1.6,0.0,540296.5735055795,6979900390,2014-05-29,1996,98053,0,0,0
761,400000.0,3.0,2.25,1190.0,1149.0,2.0,1050.0,1210.0,1316.0,8.0,1.3333333333333333,0.0,540296.5735055795,6379500159,2014-09-11,2008,98116,0,0,0
763,374950.0,4.0,2.75,2730.0,4683.0,2.0,2730.0,2230.0,4924.0,7.0,1.4545454545454546,0.0,540296.5735055795,8856940060,2015-02-27,2005,98038,0,0,0
764,405300.0,3.0,2.75,2390.0,7939.0,1.0,1610.0,1920.0,7939.0,7.0,1.0909090909090908,0.0,540296.5735055795,2972300060,2014-12-17,1983,98056,0,0,0
765,560000.0,3.0,2.25,2060.0,31400.0,2.0,2060.0,2160.0,34500.0,8.0,1.3333333333333333,1.0,540296.5735055795,3575200070,2014-11-04,1984,98074,0,1,0
766,824000.0,4.0,2.25,2490.0,9864.0,1.0,1290.0,2360.0,9864.0,8.0,1.7777777777777777,0.0,540296.5735055795,8146100270,2015-03-24,1961,98004,0,0,0
767,260000.0,3.0,1.75,1100.0,10968.0,1.0,1100.0,1400.0,7799.0,7.0,1.7142857142857142,0.0,540296.5735055795,8648200030,2014-07-16,1984,98042,0,0,0
768,760000.0,4.0,2.5,2430.0,6099.0,1.0,1470.0,2180.0,6099.0,8.0,1.6,0.0,540296.5735055795,208500160,2015-01-07,1965,98115,0,0,0
769,405000.0,3.0,2.5,3170.0,12750.0,2.0,2360.0,2970.0,13125.0,10.0,1.2,0.0,540296.5735055795,1196003428,2014-06-24,1995,98023,0,0,0
770,429900.0,4.0,2.5,2640.0,8625.0,2.0,2640.0,2240.0,8700.0,8.0,1.6,0.0,540296.5735055795,5104450990,2014-06-19,1987,98058,0,0,0
771,341500.0,3.0,1.5,1130.0,7223.0,1.0,1130.0,1320.0,7356.0,7.0,2.0,0.0,540296.5735055795,3343901234,2014-11-13,1961,98056,0,0,0
772,465250.0,5.0,2.0,1940.0,7642.0,1.5,1940.0,1940.0,8724.0,7.0,2.5,0.0,540296.5735055795,226039214,2014-06-12,1957,98177,1,0,0
773,450000.0,2.0,2.0,1100.0,3000.0,1.5,1100.0,1390.0,4000.0,7.0,1.0,0.0,540296.5735055795,1623300160,2014-05-06,1912,98117,1,0,0
774,390000.0,3.0,1.0,1200.0,10800.0,1.0,1200.0,1370.0,9950.0,7.0,3.0,1.0,540296.5735055795,2205500575,2015-02-09,1955,98006,0,1,0
775,420000.0,3.0,2.25,2000.0,8030.0,1.0,1000.0,2070.0,8250.0,8.0,1.3333333333333333,0.0,540296.5735055795,4040800810,2014-05-02,1963,98008,0,0,0
776,269950.0,3.0,2.5,1890.0,4838.0,2.0,1730.0,1910.0,7409.0,8.0,1.2,0.0,540296.5735055795,2612000390,2014-06-15,2002,98168,0,0,0
777,493000.0,4.0,2.0,1910.0,2874.0,1.0,1060.0,1520.0,2874.0,7.0,2.0,0.0,540296.5735055795,3814400125,2014-10-16,1910,98122,1,0,0
778,370000.0,4.0,2.5,2710.0,5880.0,2.0,2710.0,2520.0,6000.0,9.0,1.6,0.0,540296.5735055795,7300400060,2014-05-15,1998,98092,0,0,0
780,305000.0,3.0,1.0,1250.0,23680.0,1.0,1250.0,1450.0,23680.0,7.0,3.0,0.0,540296.5735055795,7230200340,2015-02-25,1967,98059,0,0,0
781,400000.0,3.0,1.75,1590.0,8219.0,1.5,970.0,2030.0,7504.0,6.0,1.7142857142857142,0.0,540296.5735055795,3191000240,2014-06-12,1938,98034,0,0,0
782,320000.0,3.0,1.5,1240.0,1221.0,2.0,1050.0,1180.0,887.0,8.0,2.0,0.0,540296.5735055795,1139000069,2014-11-18,2009,98133,1,0,0
784,650000.0,6.0,2.75,3610.0,10003.0,1.5,3610.0,2560.0,10004.0,8.0,2.1818181818181817,0.0,540296.5735055795,686500030,2014-12-02,1966,98008,0,0,0
785,218000.0,5.0,1.75,1930.0,8040.0,1.0,1930.0,2370.0,8000.0,8.0,2.857142857142857,0.0,540296.5735055795,8731901940,2015-03-04,1966,98023,0,0,0
786,500000.0,2.0,1.0,1280.0,5400.0,1.0,1280.0,1540.0,5670.0,7.0,2.0,0.0,540296.5735055795,2688100071,2015-04-15,1964,98117,1,0,0
788,232500.0,3.0,1.5,1940.0,9887.0,1.0,1140.0,1410.0,9936.0,7.0,2.0,1.0,540296.5735055795,2329500260,2014-07-09,1969,98003,0,1,0
789,408200.0,3.0,2.5,1800.0,5761.0,2.0,1800.0,1800.0,5952.0,7.0,1.2,0.0,540296.5735055795,2608300030,2014-05-16,1990,98106,1,0,0
790,522000.0,3.0,1.75,1730.0,8400.0,1.0,1400.0,1830.0,8636.0,7.0,1.7142857142857142,0.0,540296.5735055795,1494300060,2014-06-11,1980,98052,0,0,0
791,675000.0,4.0,2.5,2810.0,11120.0,2.0,2810.0,3100.0,12672.0,9.0,1.6,0.0,540296.5735055795,7504101230,2014-06-23,1982,98074,0,0,0
794,210000.0,2.0,1.0,750.0,34133.0,1.0,750.0,1460.0,25792.0,6.0,2.0,0.0,540296.5735055795,1623049062,2015-03-04,1950,98168,0,0,0
796,737500.0,4.0,2.5,3200.0,36276.0,2.0,3200.0,2930.0,33171.0,9.0,1.6,0.0,540296.5735055795,205000520,2014-10-06,1993,98053,0,0,0
797,710000.0,4.0,2.0,1740.0,9000.0,1.0,1740.0,1850.0,7700.0,8.0,2.0,0.0,540296.5735055795,3885805935,2014-09-26,1958,98033,0,0,0
798,470000.0,3.0,2.5,2100.0,4700.0,2.0,2100.0,2100.0,4700.0,8.0,1.2,0.0,540296.5735055795,7852020640,2014-10-20,1999,98065,0,0,0
800,650000.0,3.0,2.0,1340.0,2720.0,1.5,1340.0,2030.0,4590.0,7.0,1.5,0.0,540296.5735055795,4083305445,2014-08-15,1913,98103,1,0,0
801,1220000.0,4.0,2.5,3190.0,8684.0,1.0,1680.0,3160.0,8684.0,9.0,1.6,0.0,540296.5735055795,7855801610,2014-05-19,1967,98006,0,0,0
802,422120.0,3.0,2.5,1630.0,4534.0,2.0,1630.0,1380.0,4779.0,8.0,1.2,0.0,540296.5735055795,7940700260,2015-01-15,1987,98034,0,0,0
803,625000.0,5.0,2.5,2990.0,15085.0,2.0,2990.0,3150.0,13076.0,9.0,2.0,0.0,540296.5735055795,8854100350,2015-01-07,2007,98011,0,0,0
805,500000.0,3.0,2.25,1690.0,4964.0,2.0,1690.0,1800.0,5036.0,8.0,1.3333333333333333,0.0,540296.5735055795,3904980030,2015-04-14,1989,98029,0,0,0
806,308000.0,4.0,2.25,1960.0,12243.0,2.0,1960.0,1910.0,12230.0,8.0,1.7777777777777777,0.0,540296.5735055795,7843500070,2014-11-18,1989,98042,0,0,0
807,565000.0,3.0,2.75,2390.0,9966.0,1.0,1360.0,2140.0,10713.0,8.0,1.0909090909090908,0.0,540296.5735055795,6067900060,2014-06-05,1977,98006,0,0,0
808,581000.0,3.0,2.5,2600.0,4438.0,2.0,2600.0,2600.0,4904.0,7.0,1.2,0.0,540296.5735055795,7202340960,2014-09-08,2004,98053,0,0,0
809,361000.0,3.0,2.0,1950.0,8698.0,1.0,1950.0,2330.0,7212.0,8.0,1.5,0.0,540296.5735055795,1786640070,2014-08-06,1999,98042,0,0,0
810,345000.0,3.0,1.0,1250.0,7210.0,1.0,1250.0,1530.0,8800.0,7.0,3.0,0.0,540296.5735055795,259600260,2015-01-22,1964,98008,0,0,0
811,419000.0,2.0,2.25,1180.0,1253.0,2.0,840.0,1310.0,1963.0,8.0,0.8888888888888888,0.0,540296.5735055795,7234600903,2014-10-16,2008,98122,1,0,0
812,347000.0,3.0,2.5,1680.0,4308.0,2.0,1680.0,2160.0,4182.0,7.0,1.2,0.0,540296.5735055795,4307350200,2015-05-12,2004,98056,0,0,0
813,625000.0,4.0,2.25,2220.0,36085.0,2.0,2220.0,3000.0,36906.0,9.0,1.7777777777777777,1.0,540296.5735055795,3276930400,2014-10-22,1989,98075,0,1,0
815,379000.0,3.0,3.25,2660.0,17852.0,2.5,2660.0,1320.0,11876.0,8.0,0.9230769230769231,0.0,540296.5735055795,1421069208,2014-12-23,2014,98010,0,0,0
816,310000.0,3.0,1.5,1150.0,3323.0,2.0,1150.0,1150.0,2980.0,7.0,2.0,0.0,540296.5735055795,4057300200,2014-12-22,1988,98029,0,0,0
817,250000.0,2.0,2.0,1130.0,5500.0,1.0,1130.0,1320.0,6600.0,6.0,1.0,0.0,540296.5735055795,1922059135,2015-05-13,1941,98030,0,0,0
818,682000.0,5.0,2.75,2760.0,5000.0,2.0,2760.0,2870.0,5030.0,9.0,1.8181818181818181,0.0,540296.5735055795,5014600240,2014-08-14,2005,98059,0,0,0
819,246500.0,3.0,2.0,1430.0,8919.0,1.0,1430.0,1580.0,8919.0,7.0,1.5,0.0,540296.5735055795,1565900070,2014-07-21,1992,98022,0,0,0
821,310950.0,4.0,2.5,2030.0,4997.0,2.0,2030.0,2095.0,5500.0,8.0,1.6,0.0,540296.5735055795,6799300270,2014-08-06,2004,98031,0,0,0
822,1100000.0,3.0,2.0,3010.0,5000.0,2.0,1890.0,2688.0,5000.0,9.0,1.5,0.0,540296.5735055795,2021200370,2014-09-01,1931,98199,1,0,0
823,287500.0,3.0,1.0,1810.0,7200.0,1.0,1130.0,1810.0,8100.0,7.0,3.0,0.0,540296.5735055795,726049190,2014-10-02,1954,98133,1,0,0
824,431000.0,3.0,1.0,1810.0,7200.0,1.0,1130.0,1810.0,8100.0,7.0,3.0,1.0,540296.5735055795,726049190,2015-02-18,1954,98133,1,1,0
825,226000.0,3.0,1.0,970.0,5000.0,1.0,970.0,1290.0,5875.0,6.0,3.0,0.0,540296.5735055795,4006000251,2014-08-22,1968,98118,1,0,0
826,825000.0,3.0,1.75,2010.0,3090.0,1.5,1510.0,1600.0,3150.0,7.0,1.7142857142857142,1.0,540296.5735055795,3362400640,2015-05-12,1926,98103,1,1,0
828,465750.0,3.0,1.5,1260.0,10350.0,1.0,1260.0,1800.0,10350.0,7.0,2.0,0.0,540296.5735055795,7376300060,2014-05-15,1959,98008,0,0,0
829,659000.0,4.0,2.25,2610.0,24931.0,2.0,2610.0,2550.0,18306.0,8.0,1.7777777777777777,0.0,540296.5735055795,7300200550,2015-03-19,1983,98075,0,0,0
830,595000.0,3.0,1.75,1910.0,5753.0,1.0,1110.0,1630.0,5580.0,8.0,1.7142857142857142,1.0,540296.5735055795,2061100570,2015-02-10,1941,98115,0,1,0
831,350000.0,3.0,2.25,1780.0,16290.0,2.0,1780.0,1780.0,8810.0,8.0,1.3333333333333333,0.0,540296.5735055795,8856890200,2014-06-26,1987,98058,0,0,0
832,270000.0,4.0,2.25,1900.0,8600.0,1.0,1900.0,2120.0,8000.0,8.0,1.7777777777777777,0.0,540296.5735055795,8731951670,2014-06-06,1975,98023,0,0,0
833,662500.0,6.0,2.25,2450.0,25600.0,1.0,1340.0,1850.0,10230.0,7.0,2.6666666666666665,0.0,540296.5735055795,4037200075,2014-09-11,1957,98008,0,0,0
834,249900.0,3.0,1.75,1380.0,14000.0,1.0,1380.0,1490.0,18503.0,5.0,1.7142857142857142,0.0,540296.5735055795,5066400483,2014-11-20,1939,98001,0,0,0
835,324500.0,3.0,1.75,1920.0,11340.0,1.0,1230.0,1980.0,9638.0,7.0,1.7142857142857142,0.0,540296.5735055795,4167300310,2015-03-17,1977,98023,0,0,0
836,430000.0,2.0,1.75,1350.0,4003.0,1.0,1350.0,1350.0,4479.0,8.0,1.1428571428571428,0.0,540296.5735055795,8682262400,2014-07-18,2004,98053,0,0,0
837,419950.0,2.0,1.75,1350.0,4003.0,1.0,1350.0,1350.0,4479.0,8.0,1.1428571428571428,0.0,540296.5735055795,8682262400,2015-05-13,2004,98053,0,0,0
838,285000.0,4.0,1.75,2510.0,7440.0,1.0,1290.0,1790.0,8000.0,8.0,2.2857142857142856,0.0,540296.5735055795,6777800160,2014-07-28,1962,98032,0,0,0
839,332000.0,4.0,2.5,2470.0,7780.0,2.0,2470.0,2100.0,5972.0,8.0,1.6,1.0,540296.5735055795,1402950550,2015-01-07,2002,98092,0,1,0
840,282000.0,4.0,1.75,1660.0,10725.0,1.0,960.0,1340.0,9023.0,7.0,2.2857142857142856,0.0,540296.5735055795,2843200070,2014-12-15,1956,98168,0,0,0
841,320000.0,3.0,1.0,1340.0,5175.0,1.0,940.0,1020.0,5500.0,7.0,3.0,0.0,540296.5735055795,6450303785,2014-11-18,1987,98133,1,0,0
842,428750.0,3.0,1.0,1620.0,30736.0,1.5,1620.0,2440.0,28826.0,7.0,3.0,0.0,540296.5735055795,9429500045,2014-05-09,1911,98006,0,0,0
843,330000.0,3.0,2.25,2300.0,35287.0,2.0,2300.0,1760.0,47916.0,8.0,1.3333333333333333,0.0,540296.5735055795,1443300140,2015-01-14,1977,98022,0,0,0
844,456500.0,4.0,3.5,2000.0,2309.0,3.0,2000.0,1440.0,1548.0,8.0,1.1428571428571428,0.0,540296.5735055795,108000127,2014-12-09,2008,98177,1,0,0
845,352000.0,3.0,2.25,1640.0,11050.0,1.0,1640.0,1870.0,11050.0,8.0,1.3333333333333333,1.0,540296.5735055795,1081300200,2014-05-09,1972,98059,0,1,0
846,664000.0,4.0,2.0,1530.0,4080.0,1.5,1530.0,1860.0,4080.0,7.0,2.0,1.0,540296.5735055795,8818900060,2014-11-25,1912,98105,1,1,0
847,628000.0,3.0,1.75,4000.0,11894.0,1.0,2190.0,2530.0,8650.0,9.0,1.7142857142857142,1.0,540296.5735055795,3395050060,2014-07-22,1987,98011,0,1,0
848,512000.0,3.0,1.75,1610.0,12555.0,1.0,1080.0,1780.0,10374.0,7.0,1.7142857142857142,0.0,540296.5735055795,7197350070,2015-03-04,1977,98052,0,0,0
849,254000.0,3.0,2.0,2070.0,9000.0,1.0,1450.0,1630.0,7885.0,7.0,1.5,0.0,540296.5735055795,9510900270,2014-12-11,1969,98023,0,0,0
850,535800.0,4.0,2.5,1900.0,5790.0,2.0,1900.0,2030.0,5790.0,8.0,1.6,0.0,540296.5735055795,3905081070,2014-05-21,1994,98029,0,0,0
851,287653.0,3.0,1.0,1050.0,16050.0,1.0,1050.0,1610.0,27600.0,7.0,3.0,0.0,540296.5735055795,2322069114,2014-10-10,1960,98038,0,0,0
852,438000.0,3.0,2.5,1520.0,1304.0,2.0,1180.0,1270.0,1718.0,8.0,1.2,0.0,540296.5735055795,5637500070,2014-07-31,2006,98136,1,0,0
853,450000.0,4.0,1.75,2390.0,23899.0,1.0,1750.0,1840.0,33900.0,7.0,2.2857142857142856,0.0,540296.5735055795,4164100160,2014-07-16,1949,98028,0,0,0
854,327000.0,5.0,2.75,2400.0,8050.0,2.0,2400.0,2400.0,8050.0,8.0,1.8181818181818181,0.0,540296.5735055795,4136890260,2014-06-27,1998,98092,0,0,0
855,370500.0,4.0,2.5,1790.0,6120.0,2.0,1790.0,1950.0,5660.0,7.0,1.6,1.0,540296.5735055795,3056800160,2014-08-12,2005,98059,0,1,0
856,265000.0,3.0,2.5,1720.0,6271.0,2.0,1720.0,1570.0,6587.0,7.0,1.2,0.0,540296.5735055795,3654800200,2014-10-22,1993,98038,0,0,0
857,450000.0,4.0,2.75,2980.0,13260.0,1.0,1800.0,1920.0,10731.0,8.0,1.4545454545454546,0.0,540296.5735055795,2296500036,2015-03-10,1979,98056,0,0,0
859,166600.0,3.0,1.75,1150.0,8690.0,1.0,1150.0,1330.0,7040.0,7.0,1.7142857142857142,0.0,540296.5735055795,1865820370,2014-11-13,1977,98042,0,0,0
860,245000.0,1.0,0.75,380.0,15000.0,1.0,380.0,1170.0,15000.0,5.0,1.3333333333333333,0.0,540296.5735055795,1723049033,2014-06-20,1963,98168,0,0,0
861,565000.0,3.0,1.0,910.0,5212.0,1.0,910.0,1520.0,6300.0,7.0,3.0,1.0,540296.5735055795,2359300030,2015-05-08,1951,98115,0,1,0
862,539900.0,3.0,1.75,1650.0,10150.0,1.0,1230.0,1930.0,8958.0,8.0,1.7142857142857142,0.0,540296.5735055795,6403310060,2014-08-11,1976,98033,0,0,0
863,910000.0,3.0,3.5,2480.0,3200.0,2.0,2480.0,1980.0,3200.0,10.0,0.8571428571428571,1.0,540296.5735055795,1937300270,2015-03-03,2010,98144,1,1,0
864,280000.0,4.0,2.5,2050.0,7416.0,2.0,2050.0,2050.0,7920.0,8.0,1.6,0.0,540296.5735055795,4137050060,2014-11-04,1990,98092,0,0,0
865,275000.0,3.0,2.25,1420.0,8549.0,2.0,1420.0,1560.0,7471.0,7.0,1.3333333333333333,0.0,540296.5735055795,2310000240,2015-03-13,1989,98038,0,0,0
866,467000.0,3.0,2.5,3460.0,6590.0,2.0,3460.0,2490.0,6312.0,7.0,1.2,0.0,540296.5735055795,3955900830,2015-04-27,2001,98056,0,0,0
867,457500.0,3.0,2.5,1500.0,4445.0,2.0,1500.0,1730.0,4408.0,8.0,1.2,0.0,540296.5735055795,8665050060,2014-07-31,1996,98029,0,0,0
868,381156.0,2.0,1.0,1320.0,3090.0,1.0,1320.0,1270.0,4120.0,7.0,2.0,0.0,540296.5735055795,3330500875,2014-12-26,1908,98118,1,0,0
869,289999.0,5.0,2.5,2180.0,8240.0,1.0,1220.0,2050.0,7590.0,8.0,2.0,0.0,540296.5735055795,3327020400,2015-04-23,1977,98092,0,0,0
870,642450.0,3.0,1.75,1830.0,4160.0,1.0,1230.0,1950.0,4160.0,7.0,1.7142857142857142,0.0,540296.5735055795,1250700060,2015-04-22,1919,98144,1,0,0
871,469950.0,3.0,2.25,1620.0,8701.0,1.0,1220.0,1600.0,7910.0,7.0,1.3333333333333333,0.0,540296.5735055795,4039300400,2014-09-19,1962,98007,0,0,0
872,795000.0,3.0,2.0,2920.0,13650.0,1.0,1460.0,2920.0,10988.0,8.0,1.5,0.0,540296.5735055795,6665800060,2015-03-05,1975,98033,0,0,0
873,785000.0,4.0,2.5,3300.0,10514.0,2.0,3300.0,2820.0,11462.0,10.0,1.6,0.0,540296.5735055795,7504110030,2015-02-11,1984,98074,0,0,0
874,860000.0,3.0,2.25,3060.0,12095.0,2.0,3060.0,3060.0,11455.0,10.0,1.3333333333333333,0.0,540296.5735055795,7805450810,2014-05-30,1983,98006,0,0,0
875,147500.0,3.0,1.0,1530.0,8498.0,1.0,1530.0,1380.0,8498.0,7.0,3.0,0.0,540296.5735055795,8802400416,2015-02-13,1959,98031,0,0,0
876,390000.0,3.0,2.0,1910.0,11576.0,1.0,1410.0,2040.0,8750.0,7.0,1.5,0.0,540296.5735055795,6204400270,2014-11-25,1978,98011,0,0,0
877,229000.0,3.0,1.0,1020.0,8100.0,1.0,1020.0,1020.0,8100.0,7.0,3.0,0.0,540296.5735055795,9536602080,2014-12-19,1954,98198,0,0,0
878,185000.0,3.0,1.0,1150.0,8100.0,1.0,1150.0,1120.0,8100.0,6.0,3.0,0.0,540296.5735055795,3826000070,2014-05-15,1932,98168,0,0,0
879,414900.0,3.0,1.5,1260.0,9570.0,1.0,870.0,1620.0,7000.0,7.0,2.0,1.0,540296.5735055795,5101405335,2014-08-26,1941,98115,0,1,0
880,200000.0,4.0,2.0,1920.0,4822.0,1.0,920.0,1120.0,4822.0,6.0,2.0,0.0,540296.5735055795,2349300060,2015-02-12,1914,98136,1,0,0
881,225000.0,4.0,2.25,1800.0,9350.0,1.0,1800.0,2060.0,8800.0,8.0,1.7777777777777777,0.0,540296.5735055795,7749500370,2014-10-21,1969,98092,0,0,0
882,720000.0,3.0,1.75,2040.0,4000.0,2.0,1360.0,1610.0,4000.0,7.0,1.7142857142857142,0.0,540296.5735055795,2436701200,2014-09-12,1924,98105,1,0,0
883,930000.0,4.0,2.5,2200.0,4000.0,2.0,1430.0,2100.0,4000.0,8.0,1.6,0.0,540296.5735055795,7871500070,2014-06-03,1908,98119,1,0,0
885,700000.0,5.0,3.25,2400.0,3118.0,2.0,1780.0,2100.0,3941.0,7.0,1.5384615384615385,0.0,540296.5735055795,2110200036,2014-11-11,1928,98122,1,0,0
886,466000.0,2.0,1.5,1140.0,1058.0,3.0,1140.0,1170.0,1116.0,7.0,1.3333333333333333,0.0,540296.5735055795,510002519,2014-07-15,2005,98103,1,0,0
887,374000.0,3.0,1.5,1330.0,10640.0,1.0,1330.0,1460.0,8520.0,7.0,2.0,0.0,540296.5735055795,1387300070,2014-08-25,1976,98011,0,0,0
888,480000.0,3.0,2.5,1940.0,10035.0,2.0,1940.0,2810.0,8333.0,8.0,1.2,0.0,540296.5735055795,9465910070,2014-07-16,1994,98072,0,0,0
889,740000.0,3.0,2.5,3000.0,25341.0,2.0,3000.0,3000.0,32417.0,9.0,1.2,0.0,540296.5735055795,2324800070,2014-06-10,1995,98053,0,0,0
891,395000.0,4.0,2.5,2910.0,5000.0,2.0,2910.0,2740.0,5045.0,8.0,1.6,0.0,540296.5735055795,8562890700,2014-05-30,2002,98042,0,0,0
892,340000.0,2.0,1.0,1090.0,6771.0,1.0,1090.0,1200.0,4992.0,6.0,2.0,0.0,540296.5735055795,3298700946,2014-07-25,1954,98106,1,0,0
893,209000.0,3.0,2.0,1230.0,1340.0,2.0,1020.0,1260.0,1312.0,7.0,1.5,0.0,540296.5735055795,880000189,2014-08-11,2003,98106,1,0,0
894,431650.0,5.0,2.5,1710.0,7700.0,1.5,1710.0,1530.0,7700.0,7.0,2.0,1.0,540296.5735055795,643500030,2014-11-14,1962,98007,0,1,0
895,980000.0,5.0,2.5,3160.0,11470.0,1.0,1780.0,3260.0,11470.0,9.0,2.0,0.0,540296.5735055795,8566100200,2014-05-08,1971,98040,0,0,0
896,660000.0,3.0,2.5,2680.0,28243.0,2.0,2680.0,2670.0,32130.0,9.0,1.2,0.0,540296.5735055795,4298100240,2014-08-05,1993,98077,0,0,0
897,730000.0,4.0,2.25,2190.0,9009.0,2.0,1840.0,2190.0,10251.0,8.0,1.7777777777777777,0.0,540296.5735055795,3275780030,2015-03-11,1977,98033,0,0,0
898,291500.0,3.0,1.75,1260.0,9600.0,1.0,1260.0,1640.0,9946.0,7.0,1.7142857142857142,0.0,540296.5735055795,8648220270,2015-04-14,1988,98042,0,0,0
899,905000.0,4.0,3.5,2970.0,14486.0,2.0,2340.0,3680.0,14486.0,9.0,1.1428571428571428,0.0,540296.5735055795,1923000160,2014-06-20,1997,98040,0,0,0
900,800000.0,4.0,2.5,2570.0,50308.0,1.5,2570.0,3420.0,37891.0,10.0,1.6,0.0,540296.5735055795,7574910860,2014-08-11,1993,98077,0,0,0
901,839900.0,4.0,3.5,3810.0,13592.0,1.0,2560.0,3230.0,9311.0,9.0,1.1428571428571428,0.0,540296.5735055795,2296500136,2014-05-09,2013,98056,0,0,0
902,200000.0,1.0,1.5,1010.0,1157.0,2.0,950.0,1360.0,1688.0,8.0,0.6666666666666666,0.0,540296.5735055795,3278600710,2014-07-14,2007,98126,1,0,0
903,300000.0,3.0,2.0,1480.0,6698.0,1.0,1080.0,1850.0,7348.0,7.0,1.5,0.0,540296.5735055795,2460700260,2015-02-18,1979,98058,0,0,0
904,530000.0,3.0,1.75,1250.0,6041.0,1.5,1250.0,1180.0,6042.0,7.0,1.7142857142857142,0.0,540296.5735055795,3188100400,2014-06-03,1942,98115,0,0,0
905,314950.0,3.0,2.25,1654.0,8479.0,2.0,1654.0,1654.0,8479.0,7.0,1.3333333333333333,0.0,540296.5735055795,9406520830,2015-03-26,1995,98038,0,0,0
